,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
68,Tasiilaq,75,GL,1619480541,65,65.6145,-37.6368,5.0,3.34
69,Quaraí,0,BR,1619480542,72,-30.3875,-56.4514,13.54,3.25
70,Pampa,1,US,1619480492,7,35.5362,-100.9599,32.0,10.29
71,Chipiona,75,ES,1619480542,88,36.7366,-6.437,18.0,7.2
72,Gillette,90,US,1619480411,66,44.2911,-105.5022,10.0,8.23
73,Kruisfontein,81,ZA,1619480358,87,-34.0033,24.7314,17.22,0.45
74,Smithers,1,CA,1619480542,14,54.7804,-127.1743,16.0,4.12
75,San Quintín,100,MX,1619480542,74,30.4833,-115.95,14.07,6.45
76,Kosum Phisai,75,TH,1619480543,88,16.2486,103.0674,25.56,2.06
77,Coyhaique,75,CL,1619480543,87,-45.5752,-72.0662,11.0,3.09
78,Esperance,100,AU,1619480385,30,-33.8667,121.9,22.0,8.23
79,Achutupo,82,PA,1619480543,85,9.2,-77.9833,26.28,6.03
80,Denpasar,40,ID,1619480428,89,-8.65,115.2167,27.0,3.09
81,Kirkwall,75,GB,1619480543,93,58.9848,-2.9587,7.0,5.14
82,Ancud,90,CL,1619480544,87,-41.8697,-73.8203,13.89,2.06
83,Souillac,75,MU,1619480544,94,-20.5167,57.5167,25.0,6.69
84,Anadyr,0,RU,1619480544,93,64.75,177.4833,-1.0,1.0
85,Gamba,94,GA,1619480544,90,-2.65,10.0,25.49,2.35
86,Kudahuvadhoo,69,MV,1619480545,74,2.6708,72.8944,27.91,2.62
87,Poum,36,NC,1619480545,69,-20.2333,164.0167,24.8,9.24
88,Mataura,94,NZ,1619480545,75,-46.1927,168.8643,7.78,5.36
89,Terney,8,RU,1619480545,42,45.0503,136.6092,10.78,2.25
90,Shingū,40,JP,1619480382,59,33.7333,135.9833,17.0,3.09
91,Fomboni,91,KM,1619480546,69,-12.28,43.7425,27.86,1.12
92,Caçapava do Sul,0,BR,1619480546,76,-30.5122,-53.4914,10.32,2.56
93,Iberia,1,US,1619480546,57,29.9502,-91.7507,26.0,5.66
94,Zhezkazgan,100,KZ,1619480546,42,47.8043,67.7144,13.17,4.62
95,Brønnøysund,20,NO,1619480547,75,65.4625,12.1997,2.0,3.09
96,Aykhal,100,RU,1619480547,93,66.0,111.5,-12.22,6.3
97,Taksimo,100,RU,1619480547,53,56.3444,114.8794,-0.75,4.46
98,Port Elizabeth,75,ZA,1619480306,88,-33.918,25.5701,17.0,2.57
99,Hasaki,40,JP,1619480547,54,35.7333,140.8333,12.78,2.06
100,Tawang Town,73,IN,1619480548,76,27.5833,91.8667,8.35,0.76
101,Vaini,75,TO,1619480073,88,-21.2,-175.2,25.0,3.09
102,Bakel,4,SN,1619480548,16,14.905,-12.4568,34.22,7.09
103,Caravelas,66,BR,1619480548,79,-17.7125,-39.2481,24.71,3.15
104,Sompeta,4,IN,1619480548,76,18.9333,84.6,26.0,5.13
105,Mahébourg,75,MU,1619480285,94,-20.4081,57.7,25.0,6.69
106,Apen,78,DE,1619480549,84,53.2167,7.8,2.78,2.93
107,Biak,68,ID,1619480549,74,-0.9131,122.8766,26.73,2.13
108,Jardim,0,BR,1619480549,53,-21.4803,-56.1381,18.8,3.18
109,Lata,27,PT,1619480549,87,40.1629,-8.3327,15.0,0.24
110,Terrace,20,CA,1619480550,20,54.5163,-128.6035,17.0,5.66
111,Castro,61,BR,1619480310,79,-24.7911,-50.0119,15.83,1.31
112,Nkwerre,70,NG,1619480550,91,5.7556,7.1063,24.05,2.01
113,Baripāda,94,IN,1619480550,36,21.935,86.7214,27.56,1.6
114,Masuda,75,JP,1619480550,51,34.6667,131.85,15.0,6.17
115,Monterey,14,US,1619480551,48,36.2505,-121.2516,17.78,7.6
116,Mora,15,CM,1619480551,24,11.0461,14.1401,31.62,1.58
117,Nizhniy Baskunchak,100,RU,1619480551,85,48.2198,46.8311,6.46,2.38
118,Pevek,99,RU,1619480551,89,69.7008,170.3133,-4.47,2.0
119,Cherskiy,64,RU,1619480279,81,68.75,161.3,-5.03,3.93
120,Chenzhou,100,CN,1619480552,98,25.8,113.0333,15.97,1.13
121,Saint-Ambroise,100,CA,1619480552,93,48.5501,-71.3324,1.0,6.69
122,Kununurra,90,AU,1619480313,73,-15.7667,128.7333,25.0,5.06
123,Cabo San Lucas,90,MX,1619480552,60,22.8909,-109.9124,25.56,7.2
124,Korla,12,CN,1619480552,32,41.7597,86.1469,12.28,2.63
125,Hobart,20,AU,1619480305,66,-42.8794,147.3294,16.67,2.57
126,Te Anau,66,NZ,1619480553,69,-45.4167,167.7167,6.94,0.19
127,Qiongshan,0,CN,1619480553,94,20.0058,110.3542,23.0,1.0
128,Atar,31,MR,1619480553,18,20.5169,-13.0499,26.81,1.98
129,Avarua,20,CK,1619480553,69,-21.2078,-159.775,28.0,2.57
130,Clyde River,90,CA,1619480302,100,70.4692,-68.5914,-4.0,1.61
131,Barrow,1,US,1619480554,79,71.2906,-156.7887,-6.0,8.75
132,Itarema,76,BR,1619480256,80,-2.9248,-39.9167,26.47,5.14
133,Riyadh,0,SA,1619480395,20,24.6877,46.7219,28.0,2.06
134,George Town,40,MY,1619480279,94,5.4112,100.3354,24.0,0.51
135,Marawi,100,PH,1619480365,83,7.9986,124.2928,25.56,2.68
136,Sweetwater,20,US,1619480359,54,25.7634,-80.3731,27.0,6.17
137,Rocha,0,UY,1619480554,82,-34.4833,-54.3333,11.65,2.55
138,Hodkovice nad Mohelkou,12,CZ,1619480554,63,50.6659,15.0899,0.0,2.24
139,Kassala,94,SD,1619480555,48,15.451,36.4,28.96,6.93
140,Marystown,100,CA,1619480555,96,47.1666,-55.1483,5.68,16.51
141,Lima,20,PE,1619480415,82,-12.0432,-77.0282,18.33,3.6
142,Aksarka,100,RU,1619480555,99,66.5606,67.7975,0.9,2.82
143,Vila Velha,40,BR,1619480555,89,-20.3297,-40.2925,26.0,1.03
144,Daru,88,PG,1619480556,76,-9.0763,143.2092,28.01,1.38
145,Vardø,100,NO,1619480556,79,70.3705,31.1107,-0.08,7.37
146,Srednekolymsk,34,RU,1619480425,73,67.45,153.6833,-2.95,2.52
147,Butaritari,88,KI,1619480324,76,3.0707,172.7902,28.31,5.53
148,Narsaq,75,GL,1619480556,87,60.9167,-46.05,3.0,1.54
149,Lebu,3,CL,1619480556,87,-37.6167,-73.65,12.25,4.55
150,Bilibino,100,RU,1619480557,84,68.0546,166.4372,-3.77,1.56
151,Puri,40,IN,1619480557,89,19.8,85.85,28.0,5.66
152,Naze,20,JP,1619480363,60,28.3667,129.4833,21.0,4.12
153,Mildura,61,AU,1619480557,67,-34.2,142.15,15.0,2.06
154,Bandarbeyla,83,SO,1619480557,73,9.4942,50.8122,28.09,1.73
155,Krasnosel'kup,61,RU,1619480544,90,65.7,82.4667,-2.33,6.79
156,Thompson,20,CA,1619480327,49,55.7435,-97.8558,9.0,5.14
157,Saint-Philippe,90,RE,1619480282,69,-21.3585,55.7679,26.0,7.2
158,Sørland,37,NO,1619480558,64,67.667,12.6934,2.65,8.74
159,Kerema,64,PG,1619480559,72,-7.9631,145.7785,28.03,1.54
160,Puerto Ayora,35,EC,1619480559,86,-0.7393,-90.3518,24.28,3.16
161,Magadan,17,RU,1619480382,78,59.5667,150.8,-5.19,1.35
162,Akdağmadeni,84,TR,1619480559,89,39.6603,35.8836,3.58,2.75
163,Saint-Joseph,90,RE,1619480301,69,-21.3667,55.6167,26.0,7.2
164,Ilhabela,89,BR,1619480559,83,-23.7781,-45.3581,22.69,1.48
165,Winslow,1,US,1619480560,10,35.0242,-110.6974,19.0,13.38
166,Dolores,2,AR,1619480560,81,-36.3132,-57.6792,11.69,0.93
167,Kahramanmaraş Province,0,TR,1619480560,63,38.0,37.0,17.0,9.77
168,Tiksi,100,RU,1619480304,89,71.6872,128.8694,-8.82,5.43
169,Half Moon Bay,40,US,1619480560,67,37.4636,-122.4286,15.0,6.69
170,Flinders,1,AU,1619480561,78,-34.5833,150.8552,19.44,0.45
171,Landau,31,DE,1619480561,59,49.2075,8.1133,7.78,0.45
172,Ribeira Grande,100,PT,1619480561,84,38.5167,-28.7,15.92,1.54
173,Ostrovnoy,100,RU,1619480561,71,68.0531,39.5131,-1.23,6.64
174,Hamilton,1,US,1619480446,35,39.1834,-84.5333,23.0,4.12
175,Novo Aripuanã,100,BR,1619480562,98,-5.1206,-60.3797,23.17,0.22
176,Liepāja,90,LV,1619480562,93,56.5419,21.0367,3.0,1.54
177,Sovetskiy,97,RU,1619480349,96,61.3614,63.5842,2.33,3.25
178,Tomatlán,100,MX,1619480562,36,19.9333,-105.25,29.83,4.36
179,Sitka,40,US,1619480562,58,57.0531,-135.33,11.0,2.06
180,Paragominas,80,BR,1619480563,95,-2.9667,-47.4833,22.98,1.38
181,Galle,94,LK,1619480563,81,6.0367,80.217,26.48,0.63
182,Tuktoyaktuk,1,CA,1619480563,72,69.4541,-133.0374,-12.0,7.2
183,Menongue,78,AO,1619480315,58,-14.6585,17.691,17.62,1.09
184,Riberalta,75,BO,1619480563,88,-10.9833,-66.1,24.0,4.12
185,Hong Kong,100,HK,1619480369,88,22.2855,114.1577,23.89,7.35
186,Novi Sanzhary,3,UA,1619480564,82,49.3439,34.3108,1.4,3.21
187,Bocas del Toro,100,PA,1619480564,74,9.3333,-82.25,20.0,0.89
188,Mar del Plata,0,AR,1619480438,82,-38.0023,-57.5575,15.56,1.9
189,Saint-Louis,0,SN,1619480564,35,16.3333,-15.0,30.0,1.03
190,Saint George,20,US,1619480560,44,37.1041,-113.5841,15.0,6.69
191,Saskylakh,92,RU,1619480564,94,71.9167,114.0833,-13.64,1.94
192,Severo-Kuril'sk,100,RU,1619480565,97,50.6789,156.125,-0.24,9.29
193,Mumford,90,GH,1619480565,88,5.2618,-0.759,27.41,3.56
194,Katangli,17,RU,1619480565,72,51.7102,143.2326,0.41,5.03
195,Hearst,97,CA,1619480565,31,49.6835,-83.6665,8.0,4.12
196,Quartucciu,40,IT,1619480566,88,39.2519,9.1794,16.67,0.51
197,Progreso,40,MX,1619480566,30,21.2833,-89.6667,36.0,6.17
198,Manzhouli,95,CN,1619480566,54,49.6,117.4333,2.4,12.9
199,Batemans Bay,2,AU,1619480566,53,-35.7167,150.1833,17.22,0.84
200,Nemuro,16,JP,1619480567,69,43.3236,145.575,2.92,2.91
201,Vestmannaeyjar,13,IS,1619480373,90,63.4427,-20.2734,6.93,4.21
202,Katsuura,40,JP,1619480567,54,35.1333,140.3,12.78,2.57
203,Arvika,12,SE,1619480567,69,59.6553,12.5852,2.0,1.2
204,Māngrol,16,IN,1619480567,79,21.1167,70.1167,26.43,4.09
205,Port Hardy,40,CA,1619480349,76,50.6996,-127.4199,13.0,3.09
206,Qax,90,AZ,1619480568,88,41.4225,46.9242,15.0,3.09
207,Yārāda,20,IN,1619480568,89,17.65,83.2667,27.0,1.54
208,Codrington,73,AU,1619480568,68,-38.2667,141.9667,14.91,0.9
209,Sept-Îles,90,CA,1619480568,87,50.2001,-66.3821,6.11,6.17
210,Frontignan,96,FR,1619480569,82,43.4485,3.754,14.0,3.09
211,North Bend,40,US,1619480414,67,43.4065,-124.2243,13.0,6.69
212,Burgeo,100,CA,1619480569,95,47.6167,-57.6152,5.72,15.87
213,São João da Barra,22,BR,1619480569,93,-21.6403,-41.0511,23.04,4.4
214,Lüderitz,81,NA,1619480569,85,-26.6481,15.1594,15.68,3.56
215,Murray Bridge,26,AU,1619480429,82,-35.1167,139.2667,14.44,1.34
216,Fort Nelson,90,CA,1619480570,80,58.8053,-122.7002,-4.0,5.14
217,Flic en Flac,75,MU,1619480570,94,-20.2742,57.3631,25.0,6.69
218,New Norfolk,10,AU,1619480570,76,-42.7826,147.0587,16.67,1.62
219,Beringovskiy,69,RU,1619480570,92,63.05,179.3167,0.62,2.01
220,Ende,15,ID,1619480571,58,-8.8432,121.6623,26.66,1.26
221,Khatanga,100,RU,1619480571,94,71.9667,102.5,-6.06,7.54
222,Zhob,4,PK,1619480436,29,31.3411,69.4481,20.74,0.22
223,Margate,96,GB,1619480298,81,51.3813,1.3862,6.67,1.34
224,Iguape,93,BR,1619480571,87,-24.7081,-47.5553,21.42,2.65
225,Nanortalik,95,GL,1619480571,97,60.1432,-45.2371,0.88,4.51
226,Seymchan,16,RU,1619480572,74,62.8833,152.4333,-9.06,2.33
227,Agadez,1,NE,1619480572,11,19.75,10.25,29.74,2.15
228,Gilgit,21,PK,1619480297,44,35.9221,74.3087,12.81,2.32
229,Grindavik,75,IS,1619480339,93,63.8424,-22.4338,5.0,3.09
230,Mallaig,99,CA,1619480572,37,54.2169,-111.3685,9.0,6.69
231,Boguchany,89,RU,1619480572,79,58.3814,97.4531,0.84,2.2
232,Lagoa,94,PT,1619480440,91,39.05,-27.9833,15.32,5.38
233,Uyuni,0,BO,1619480573,20,-20.4597,-66.825,6.42,3.32
234,Coquimbo,0,CL,1619480508,77,-29.9533,-71.3436,15.0,2.57
235,Umluj,0,SA,1619480573,71,25.0213,37.2685,24.95,2.77
236,Olafsvik,0,IS,1619480328,62,64.8945,-23.7142,5.72,2.0
237,San Policarpo,64,PH,1619480573,79,12.1791,125.5072,26.54,4.44
238,Torbay,90,CA,1619480574,75,47.6666,-52.7314,5.56,9.77
239,Broken Hill,25,AU,1619480355,58,-31.95,141.4333,14.0,2.57
240,Aquiraz,20,BR,1619480574,78,-3.9014,-38.3911,28.0,3.09
241,Pudozh,100,RU,1619480574,92,61.8099,36.5345,0.7,3.07
242,Tilichiki,100,RU,1619480574,99,60.4667,166.1,-0.65,0.76
243,Popondetta,92,PG,1619480575,57,-8.7537,148.2534,30.83,1.11
244,Henties Bay,18,NA,1619480575,89,-22.116,14.2845,16.11,0.45
245,Monteagudo,20,BO,1619480575,82,-19.8167,-63.9833,17.0,0.52
246,Sindor,100,RU,1619480575,97,62.8629,51.8905,0.95,2.02
247,Faya,0,SA,1619480576,77,18.3851,42.4509,14.0,1.78
248,Port Alfred,99,ZA,1619480576,78,-33.5906,26.891,19.53,5.27
249,Port Hedland,2,AU,1619480576,45,-20.3167,118.5667,18.0,4.12
250,Pozo Colorado,0,PY,1619480576,57,-23.4923,-58.7972,15.89,2.63
251,Monte Santo de Minas,94,BR,1619480577,49,-21.1897,-46.9803,19.78,0.54
252,Riverton,90,US,1619480577,100,40.5219,-111.9391,5.0,1.7
253,Derzhavīnsk,100,KZ,1619480577,71,51.1,66.3167,12.37,3.5
254,Kahului,40,US,1619480541,57,20.8947,-156.47,27.0,2.57
255,Laje,74,BR,1619480578,64,-10.1833,-40.9667,23.52,2.44
256,Cockburn Town,0,TC,1619480578,74,21.4612,-71.1419,25.8,6.03
257,Coari,100,BR,1619480578,98,-4.085,-63.1414,22.8,1.19
258,Grass Valley,90,US,1619480358,93,39.2191,-121.0611,13.89,2.83
259,Gobabis,1,NA,1619480578,36,-22.45,18.9667,16.93,4.03
260,Provideniya,0,RU,1619480578,65,64.3833,-173.3,4.0,1.69
261,Constitución,0,CL,1619480297,69,-35.3333,-72.4167,14.43,3.94
262,Ponot,100,PH,1619480579,69,8.452,123.0222,28.33,3.86
263,Saint-Pierre,90,RE,1619480579,78,-21.3393,55.4781,25.0,8.23
264,Chengde,3,CN,1619480579,28,40.9725,117.9361,13.84,5.52
265,Hilo,40,US,1619480483,61,19.7297,-155.09,26.0,4.12
266,Vostok,40,RU,1619480580,29,46.4856,135.8833,11.74,1.31
267,Ilulissat,75,GL,1619480327,46,69.2167,-51.1,9.0,5.66
268,Kayalpattinam,38,IN,1619480580,75,8.5667,78.1167,28.41,5.12
269,Ballina,40,AU,1619480580,77,-28.8667,153.5667,20.0,4.12
270,Marsaxlokk,0,MT,1619480580,88,35.8419,14.5431,16.67,8.23
271,Mocuba,80,MZ,1619480581,97,-16.8392,36.9856,21.17,1.04
272,Monrovia,20,LR,1619480581,94,6.3005,-10.7969,26.0,3.2
273,Talaya,29,RU,1619480581,62,61.3833,152.75,-8.7,0.75
274,Mossamedes,1,AO,1619480581,73,-15.1961,12.1522,23.81,3.14
275,Tolaga Bay,55,NZ,1619480582,53,-38.3667,178.3,18.13,5.3
276,Labuhan,49,ID,1619480582,81,-6.8844,112.2051,26.02,2.9
277,Balkanabat,19,TM,1619480368,27,39.5108,54.3671,26.3,1.81
278,Porto-Novo,20,BJ,1619480582,79,6.4965,2.6036,29.0,4.63
279,Firminy,0,FR,1619480582,93,45.3873,4.2907,9.0,1.33
280,Chino Valley,20,US,1619480583,33,34.7575,-112.4538,14.0,8.75
281,Bon Air,40,US,1619480583,32,37.5249,-77.5578,21.0,2.57
282,Holme,2,DK,1619480583,86,56.1138,10.1725,1.67,0.24
283,Davila,75,PH,1619480583,69,18.4726,120.5763,26.0,1.54
284,Haifa,72,IL,1619480584,83,32.8156,34.9892,18.33,0.89
285,Komatipoort,0,ZA,1619480584,93,-25.4332,31.9548,15.56,0.75
286,Marzuq,100,YE,1619480584,48,14.4,46.4667,23.14,2.65
287,Saint Paul Harbor,90,US,1619480584,81,57.79,-152.4072,6.0,5.66
288,Maceió,0,BR,1619480585,94,-9.6658,-35.7353,24.0,2.06
289,Pangai,90,TO,1619480585,94,-19.8,-174.35,25.0,4.63
290,Khandyga,100,RU,1619480585,99,62.6667,135.6,0.62,2.12
291,Northam,74,GB,1619480585,76,51.0333,-4.2167,6.11,1.39
292,Saldanha,78,ZA,1619480578,88,-33.0117,17.9442,17.0,8.23
293,Eusébio,20,BR,1619480586,78,-3.89,-38.4506,28.0,3.09
294,Lindi,54,TZ,1619480586,98,-10.0,39.7167,22.34,2.02
295,Arawa,79,PG,1619480586,59,-6.2132,155.5367,31.42,0.53
296,Timrå,96,SE,1619480586,86,62.487,17.3257,-3.0,1.54
297,Gachsaran,0,IR,1619480587,28,30.3586,50.7981,21.0,2.27
298,Kamiiso,20,JP,1619480587,61,41.8167,140.65,9.0,3.6
299,Synya,100,RU,1619480587,97,65.3718,58.0387,2.28,2.14
300,Goderich,100,CA,1619480587,53,43.7501,-81.7165,7.0,1.54
301,Zafra,99,ES,1619480588,88,38.4167,-6.4167,12.78,1.79
302,Bereda,62,ES,1619480588,100,43.2686,-7.5406,11.11,0.45
303,Bayangol,76,RU,1619480588,66,50.6977,103.4656,-1.99,1.45
304,Banda Aceh,90,ID,1619480588,79,5.5577,95.3222,26.68,0.69
305,Omsukchan,10,RU,1619480589,75,62.5333,155.8,-6.32,2.11
306,Adrar,31,MR,1619480589,19,20.5022,-10.0711,28.2,5.48
307,Harper,23,LR,1619480589,82,4.375,-7.7169,26.93,3.22
308,Benemérito de las Américas,4,MX,1619480589,48,16.5167,-90.6439,30.49,1.0
309,Tura,89,IN,1619480362,43,25.5198,90.2201,24.9,3.31
310,Cap Malheureux,100,MU,1619480590,82,-19.9842,57.6142,25.0,3.13
311,Arkadelphia,1,US,1619480536,47,34.1209,-93.0538,26.0,3.09
312,Ambon City,20,ID,1619480381,83,-3.6954,128.1814,26.0,3.09
313,Salym,57,RU,1619480590,84,60.0625,71.4789,1.21,2.73
314,Tshikapa,100,CD,1619480590,96,-6.4167,20.8,21.28,1.05
315,Geraldton,26,AU,1619480591,59,-28.7667,114.6,16.0,4.63
316,Nanzhou,100,CN,1619480591,84,29.3596,112.4024,16.21,1.51
317,Sémbé,45,CG,1619480591,88,1.6481,14.5806,23.03,1.03
318,Akureyri,0,IS,1619480591,86,65.6835,-18.0878,0.0,1.54
319,Chokurdakh,99,RU,1619480591,84,70.6333,147.9167,-4.09,1.76
320,Lorengau,93,PG,1619480592,67,-2.0226,147.2712,29.19,0.41
321,Russell,1,US,1619480592,47,32.3502,-85.1999,26.0,2.57
322,Sorong,85,ID,1619480380,77,-0.8833,131.25,27.47,1.52
323,Prince Albert,90,CA,1619480465,21,53.2001,-105.7677,14.0,10.29
324,Aketi,37,CD,1619480592,79,2.7388,23.7833,21.53,0.8
325,Namsos,95,NO,1619480592,73,64.4662,11.4957,2.78,0.89
326,Irbit,12,RU,1619480593,59,57.6705,63.071,4.86,5.34
327,Tūkrah,38,LY,1619480451,50,32.5341,20.5791,16.86,3.33
328,Gloversville,1,US,1619480447,42,43.0528,-74.3438,6.67,5.66
329,Arklow,75,IE,1619480593,71,52.7931,-6.1414,11.0,4.63
330,Lerik,75,AZ,1619480593,100,38.7726,48.4128,14.0,2.06
331,Pechora,100,RU,1619480594,92,65.1472,57.2244,2.76,1.84
332,Ovalle,0,CL,1619480594,68,-30.5983,-71.2003,18.76,1.36
333,Boromo,100,BF,1619480594,34,11.75,-2.9333,32.8,3.07
334,Scarborough,93,GB,1619480372,75,54.2797,-0.4044,5.56,1.79
335,Padang,20,ID,1619480594,100,-0.9492,100.3543,23.0,2.06
336,Nara,0,JP,1619480595,54,34.6851,135.8049,13.89,0.51
337,Andenes,75,NO,1619480595,86,69.3143,16.1194,1.0,4.12
338,Baoning,90,CN,1619480595,94,25.3378,110.026,16.0,1.0
339,Richards Bay,51,ZA,1619480595,93,-28.783,32.0377,18.6,2.71
340,São Filipe,17,CV,1619480596,76,14.8961,-24.4956,21.98,4.25
341,Kawambwa,96,ZM,1619480596,94,-9.7915,29.0791,16.49,1.05
342,Auki,83,SB,1619480596,76,-8.7676,160.7034,28.65,1.68
343,Boddam,90,GB,1619480596,93,57.4667,-1.7833,7.0,4.63
344,Atikokan,100,CA,1619480597,86,48.7555,-91.6216,1.66,2.99
345,Nome,20,US,1619480597,61,64.5011,-165.4064,8.0,1.54
346,Marsá Maţrūḩ,0,EG,1619480410,82,31.3525,27.2453,14.0,2.06
347,Miraflores,90,MX,1619480597,26,19.2167,-98.8083,28.0,5.14
348,Fukuechō,75,JP,1619480597,94,32.6881,128.8419,16.0,4.63
349,Petatlán,75,MX,1619480597,62,17.5167,-101.2667,30.0,2.53
350,Vengerovo,42,RU,1619480598,75,55.6848,76.7471,4.6,3.03
351,Kangaatsiaq,100,GL,1619480598,95,68.3065,-53.4641,0.22,9.87
352,Jacareacanga,100,BR,1619480362,98,-6.2222,-57.7528,23.08,0.53
353,Antofagasta,0,CL,1619480298,77,-23.65,-70.4,17.0,3.09
354,Port Blair,66,IN,1619480598,73,11.6667,92.75,27.17,1.81
355,Hofn,20,IS,1619480599,73,64.2539,-15.2082,3.5,1.03
356,Funtua,14,NG,1619480599,32,11.5233,7.3081,26.73,2.25
357,Kabwe,66,ZM,1619480599,81,-14.4469,28.4464,16.89,1.84
